Tape ID   Status    State             Usable(GB)  Used(GB)  Available(GB)  Reclaimable%  Pool           Library    Location  Task ID
A00423JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00424JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00425JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00426JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00427JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00428JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00429JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00430JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00431JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00432JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00433JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00434JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00435JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00436JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00437JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00438JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00439JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00440JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00441JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00442JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00443JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00444JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00445JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00446JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00447JE  error     require_validate           0         0              0            0%  gpfsPrice001   PriceLib   homeslot  -      
A00448JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00449JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00450JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00451JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00452JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00453JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00454JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00455JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00456JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00457JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00458JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00459JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00460JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00461JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00462JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00463JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00464JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00465JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00466JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00467JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00468JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00469JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00470JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00471JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00472JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00473JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00474JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00475JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00476JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00477JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00478JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00479JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00480JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00481JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00482JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00483JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00484JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00485JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00486JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00487JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00488JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00489JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00490JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00491JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00492JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00493JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00494JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00495JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00496JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00497JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00498JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00499JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00500JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00501JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00502JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00503JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00504JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00505JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00506JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00507JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00508JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00509JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00510JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00511JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00512JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00513JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00514JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00515JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00516JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00517JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00518JE  ok        appendable             19485         0          19485            0%  gpfsPrice001   PriceLib   homeslot  -      
A00519JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00520JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00521JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00522JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00523JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00524JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00525JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00526JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00527JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00528JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00529JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00530JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00531JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00532JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00533JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00534JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00535JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00536JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00537JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00538JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00539JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
A00540JE  ok        unassigned                 0         0              0            0%  -              PriceLib   homeslot  -      
